苇|wěi
委|wěi wēi
炜|wěi
玮|wěi
洧|wěi
娓|wěi
捤|wei
浘|wěi
荱|wěi
诿|wěi
偉|wěi
偽|wěi
崣|wěi
梶|wěi
痏|wěi yòu yù
硊|ɡuì wěi
萎|wěi wēi
隗|kuí wěi
骩|wěi
嵔|wěi wēi
廆|ɡuī huì wěi
徫|wěi
愇|wěi
猥|wěi
葦|wěi
蒍|wěi
骪|wěi
骫|wěi
暐|wěi
椲|huī wěi
煒|wěi
瑋|wěi
痿|wěi
腲|wěi
艉|wěi
韪|wěi
僞|wěi
碨|wèi wěi
蜲|wēi
蜼|wèi
鲔|wěi
寪|wěi
緯|wěi
蔿|wěi
諉|wěi
踓|wěi
韑|wěi
頠|wěi
薳|wěi yuǎn
儰|wěi
濻|duì wěi
鍡|wěi
鮪|wěi
壝|wéi
韙|wěi
颹|wěi
瀢|duì wěi
韡|wěi
亹|mén wěi
斖|mén wěi
卫|wèi
未|wèi
位|wèi
味|wèi
苿|wèi
畏|wèi
胃|wèi
叞|wèi yù
軎|wèi
尉|wèi yù
硙|ái ɡài wèi
菋|wèi
谓|wèi
喂|wèi
媦|wèi
渭|wèi
猬|wèi
煟|wèi
墛|wei
蔚|wèi yù
慰|wèi
熭|wèi
犚|wèi
磑|ái ɡài wèi
緭|wèi
蝟|wèi
衛|wèi
懀|wèi
濊|huì huò
璏|zhì
罻|wèi
衞|wèi
謂|wèi
錗|nèi
餧|wèi
鮇|wèi
螱|wèi
褽|wèi
餵|wèi
魏|wèi
藯|wèi
轊|wèi
鏏|wèi
霨|wèi
鳚|wèi
蘶|wèi
饖|wèi
讆|wèi
躗|wèi
讏|wèi
躛|wèi
昷|wēn
塭|wen
温|wēn
榅|wēn yùn
殟|wēn
溫|wēn
瑥|wēn
辒|wēn
榲|wēn
瘟|wēn
豱|wēn
輼|wēn
轀|wēn
鳁|wēn
鎾|wen
饂|wen
鰛|wēn
鰮|wēn
文|wén
彣|wén
纹|wén wèn
芠|wén
炆|wén
砇|mín
闻|wén
紋|wén wèn
蚉|wén
蚊|wén
珳|wén
阌|wén
鈫|qín
雯|wén
瘒|wén
聞|wén
馼|wén
魰|wén
鳼|wén
鴍|wén
螡|wén
閺|wén
閿|wén
蟁|wén
闅|wén
鼤|wén
闦|wén
闧|uu
刎|wěn
吻|wěn
呚|huá qì
忟|mín mǐn wěn
抆|wěn
呡|mǐn wěn
肳|wěn
紊|wěn
桽|wěn
脗|wěn
稳|wěn
穏|wěn
穩|wěn
问|wèn
妏|wèn
汶|mén wèn
莬|miǎn wǎn wèn
問|wèn
渂|mín wèn
脕|wàn
揾|wèn
搵|wèn
絻|mán miǎn wàn wèn
顐|wèn
璺|wèn
翁|wēnɡ
嗡|wēnɡ
鹟|wēnɡ
螉|wēnɡ
鎓|wēnɡ
鶲|wēnɡ
勜|wěnɡ yǎnɡ
奣|wěnɡ
塕|wěnɡ
嵡|wěnɡ
滃|wěnɡ wēnɡ
蓊|wěnɡ
暡|wěnɡ
瞈|wěnɡ
聬|wēnɡ
瓮|wènɡ
蕹|wènɡ
甕|wènɡ
罋|wènɡ
齆|wènɡ
挝|wō zhuā
倭|wēi wō
涡|ɡuō wō
莴|wō
唩|wěi wō
涹|wō
渦|ɡuō wō
猧|wō
萵|wō
喔|ō wō
窝|wō
窩|wō
蜗|wō
撾|wō zhuā
蝸|wō
踒|wō
我|wǒ
婐|wǒ
婑|wǒ
捰|luò luǒ wǒ
仴|wò
沃|wò
肟|wò
卧|wò
臥|wò
偓|wò
捾|wò xiá
媉|wò
幄|wò
握|wò
渥|wò
焥|ài wò
硪|wò
楃|wò
腛|wò
斡|ɡuǎn wò
瞃|wò
濣|wò
瓁|wò
臒|wò yuè
龌|wò
齷|wò
乌|wù wū
圬|wū
弙|wū
汙|wū
汚|wū
污|wū
邬|wū
呜|wū
杇|wū
巫|wū
屋|wū
洿|wū
诬|wū
钨|wū
烏|wù wū
趶|kuà wù
剭|wū
窏|wū
釫|wū huá
鄔|wū
嗚|wū
誈|wū
歍|wū
誣|wū
箼|wū
螐|wū
鴮|wū
鎢|wū
鰞|wū
无|wú mó
毋|wú
吳|wú
吴|wú
吾|wú yù
呉|wú
芜|wú
郚|wú
唔|m wú
娪|wú wù yú
梧|wú
洖|wú
浯|wú
茣|wú
莁|wú
珸|wú
祦|wú
鹀|wú
無|mó wú
禑|xú
蜈|wú
蕪|wú
璑|wú
鵐|wú
鯃|wú
鼯|wú
鷡|wú
乄|shī mē
五|wǔ
午|wǔ
仵|wǔ
伍|wǔ
坞|wù
妩|wǔ
庑|wǔ
忤|wǔ
怃|wǔ
迕|wǔ
旿|wù wǔ
武|wǔ
玝|wǔ
侮|wǔ
俉|wù
倵|wǔ
捂|wǔ
啎|wǔ
娬|wǔ
牾|wǔ
珷|wǔ
塢|wù
摀|wǔ
熓|wǔ
碔|wǔ
鹉|wǔ
瑦|wǔ
舞|wǔ
嫵|wǔ
廡|wǔ
憮|wǔ
潕|wǔ
錻|bū
儛|wǔ
橆|wú
甒|wǔ
鵡|wǔ
躌|wǔ
兀|wù wū
勿|wù
务|wù
戊|wù
阢|wù
伆|wěn
屼|wù
扤|wù
岉|wù
杌|wù
芴|hū wù
忢|wù
物|wù
矹|wù
敄|móu wù
误|wù
務|wù
悞|wù
悟|wù
悮|wù
粅|wù
逜|wǔ
晤|wù
焐|wù
焑|uu
婺|wù
嵍|máo wù
痦|wù
隖|wù
靰|wù
骛|wù
奦|wù
嵨|wù
溩|wù
雾|wù
寤|wù
熃|wù
誤|wù
鹜|wù
鋈|wù
窹|wù
霚|wù
鼿|wù
霧|wù
齀|wù
蘁|wù
騖|wù
鶩|wù
夕|xī
兮|xī
忚|liě xī
汐|xī
西|xī
覀|yà
吸|xī
希|xī
扸|xī zhé
卥|xī
昔|xī
析|xī
矽|xī
穸|xī
肸|xī
肹|xī
俙|xī
徆|xī
怸|shù xī
诶|éi èi ěi ēi xī
郗|chī xī
饻|xī
唏|xī
奚|xī
娭|āi xī
屖|xī
屗|uu
息|xī
悕|xī
晞|xī
氥|xī
浠|xī
牺|xī
狶|shǐ xī
莃|xī
唽|xī
悉|xī
惜|xī
桸|xī
欷|xī
淅|xī
渓|xī
烯|xī
焁|xī
焈|xī
琋|xī
硒|xī
菥|xī
赥|xī
釸|xī
傒|xì xī
惁|xī
晰|xī
晳|xī
焟|xī
焬|xī yì
犀|xī
睎|xī
稀|xī
粞|xī
翕|xī
翖|xī
舾|xī
鄎|xī
厀|xī
嵠|xī
徯|xī
溪|xī
煕|xī yí
皙|xī
蒠|xī
锡|xī
僖|xī
榽|xī
熄|xī
熈|xī
熙|xī
緆|xī
蜥|xī
誒|éi èi ěi ēi xī
豨|xī
餏|xī
嘻|xī
噏|xī
嬆|xī
嬉|xī
瘜|xī
膝|xī
餙|shì
凞|xī
樨|xī
橀|xī
歙|shè xī
歚|shàn
熹|xī
熺|xī
熻|xī
窸|xī
羲|xī
螅|xī
螇|qī xī
錫|xī
燨|xī
犠|xī
瞦|xī
礂|xi
蟋|xī
谿|xī
豀|xī
豯|xī
貕|xī
繥|xī
雟|ɡuī xī
鯑|xī
鵗|xī
觹|xī
譆|xī
醯|xī
鏭|xī
隵|xī
巇|xī
曦|xī
爔|xī
犧|xī
酅|xī
觽|xī
鼷|xī
蠵|xī
鸂|xī
觿|xī
鑴|xī
习|xí
郋|xí
席|xí
習|xí
袭|xí
觋|xí
媳|xí
椺|xí
蒵|xí xì
蓆|xí
嶍|xí
漝|xí
覡|xī
趘|xí
槢|dié xí
蝷|lì
薂|xí xiào
隰|xí
檄|xí
謵|xí
鎴|xí
霫|xí
鳛|xí
飁|xí
騱|xí
騽|xí
襲|xí
鰼|xí
驨|xí
杫|sì xǐ zhǐ
枲|xǐ
洗|xǐ xiǎn
玺|xǐ
徙|xǐ
铣|xǐ xiǎn
喜|xǐ
徚|uu
葈|xǐ
葸|xǐ
鈢|xǐ
屣|xǐ
漇|xǐ
蓰|xǐ
銑|xǐ xiǎn
憘|xǐ xī
憙|xǐ
暿|xǐ xī
橲|xi
歖|xǐ
禧|xǐ
諰|āi shāi xǐ
壐|xǐ
縰|xǐ
謑|xǐ
蟢|xǐ
蹝|xǐ
璽|xǐ
鱚|xǐ
矖|xǐ
纚|lí lǐ sǎ xǐ
躧|xǐ
匸|xì
卌|xì
戏|xì hū
屃|xì
系|xì jì
饩|xì
呬|xì
忥|xì
怬|xì
细|xì
郄|qiè xì
係|xì
咥|dié xì
恄|xì
盻|pǎn xì
郤|xì
欯|kài xì
绤|xì
細|xì
釳|xì
阋|xì
塈|xì
椞|xì
舄|xì
趇|xì
隙|xì
慀|xì xié
滊|qì xì xiē
禊|xì
綌|xì
赩|xì
隟|xì
熂|xì
犔|xì
稧|qiè xì
戯|hū xì
潝|xī yà
潟|xì
澙|xì
蕮|xì
覤|xì
戱|hū xì
黖|xì
戲|hū xì
磶|xì
虩|xì
餼|xì
鬩|xì
嚱|xī
闟|sè tà xì
霼|xì
衋|xì
呷|xiā
疨|xiā yǎ
虾|há xiā
谺|xiā
傄|xiā
閕|xiǎ xiā
敮|xiá
煆|xiā
颬|xiā
瞎|xiā
蝦|há xiā
鰕|xiā
匣|xiá
侠|xiá
狎|xiá
俠|xiá
峡|xiá
柙|xiá
炠|xiá
狭|xiá
陜|xiá
峽|xiá
烚|xiá
狹|xiá
珨|xiá
祫|xiá
硖|xiá
笚|dā nà xiá
翈|xiá
舺|xiá
陿|xiá
溊|bō
硤|xiá
遐|xiá
搳|huá
暇|xiá
瑕|xiá
筪|xiá
碬|xiá
舝|xiá
辖|xiá
磍|qià xiá yà
縀|xié
蕸|xiá
縖|xiá
赮|xiá
魻|xiá
轄|xiá
鍜|xiá
霞|xiá
鎋|xiá
黠|xiá
騢|xiá
鶷|xiá
閜|kě xiǎ
丅|xià
下|xià
吓|hè xià
圷|xiB
疜|xià
夏|xià
梺|xià
厦|shà xià
廈|shà xià
睱|xià
諕|háo xià
嚇|hè xià
懗|xià
罅|xià
夓|xià
鏬|xià
仙|xiān
仚|xiān
屳|xiān
先|xiān
奾|xiān
纤|qiàn xiān
佡|xiān
忺|xiān
氙|xiān
杴|xiān
祆|xiān
秈|xiān
苮|xiān
枮|xiān zhēn
籼|xiān
珗|xiān
莶|liǎn xiān
掀|xiān
铦|ɡuā kuò tiǎn xiān
跹|xiān
酰|xiān
锨|xiān
僊|xiān
僲|xiān
嘕|xiān
銛|ɡuā kuò tiǎn xiān
鲜|xiǎn xiān
暹|xiān
韯|xiān
嬐|jìn xiān yǎn
憸|xiān
薟|liǎn xiān
鍁|xiān
鍂|uu
繊|xiān
褼|xiān
韱|xiān
鮮|xiǎn xiān
馦|xiān
蹮|xiān
孅|qiān xiān
廯|xiān
攕|jiān xiān
譣|xiǎn
纎|xiān
鶱|xiān
襳|xiān
躚|xiān
纖|qiàn xiān
鱻|xiān
伭|xián xuán
咞|xiBn
闲|xián
妶|xián xù xuán
弦|xián
贤|xián
咸|xián
唌|dàn xián yán
挦|xián
涎|xián
胘|xián
娴|xián
娹|xián
婱|xián
絃|xián
舷|xián
蚿|xián
衔|xián
啣|xián
湺|xián
痫|xián
蛝|xián
閑|xián
鹇|xián
嫌|xián
衘|xián
甉|xián
銜|xián
嫺|xián
嫻|xián
憪|xián xiàn
撏|xián
澖|xián
誸|xián
賢|xián
諴|xián
輱|xián
醎|xián
癇|xián
癎|xián
藖|xián
鹹|xián
礥|xián xín
贒|xián
鑦|xián
鷳|xián
鷴|xián
鷼|xián
冼|xiǎn
狝|xiǎn
显|xiǎn
险|xiǎn
崄|xiǎn
毨|xiǎn
烍|xiǎn
猃|xiǎn
蚬|xiǎn
険|xiǎn
赻|xiǎn
筅|xiǎn
尟|xiǎn
尠|xiǎn
搟|xiǎn xiān
禒|xiǎn
蜆|xiǎn
跣|xiǎn
箲|xiǎn
藔|liáo
險|xiǎn
嶮|xiǎn
獫|xiǎn
獮|xiǎn
藓|xiǎn
鍌|xiǎn
燹|xiǎn
顕|xiǎn
幰|xiǎn
攇|xiǎn
櫶|xiǎn
蘚|xiǎn
玁|xiǎn
韅|xiǎn
顯|xiǎn
灦|xiǎn
县|xiàn xuán
岘|xiàn
苋|xiàn
现|xiàn
线|xiàn
臽|xiàn
限|xiàn
姭|xiàn
宪|xiàn
県|xiàn
陥|xiàn
哯|xiàn
垷|xiàn
娊|xiàn
娨|mǎn
峴|xiàn
晛|xiàn
涀|xiàn
莧|xiàn
陷|xiàn
現|xiàn
硍|ɡǔn kèn xiàn yǐn
馅|xiàn
睍|xiàn
絤|xiàn
缐|xiàn
羡|xiàn
献|xiàn
粯|xiàn
羨|xiàn
腺|xiàn
僩|xiàn
僴|xiàn
綫|xiàn
誢|xiàn
撊|xiàn
線|xiàn
鋧|xiàn
憲|xiàn
橌|xiàn
縣|xiàn xuán
錎|xiàn
餡|xiàn
豏|xiàn
麲|xiàn
瀗|xiàn
臔|xiàn
獻|xiàn
糮|xiàn
鏾|sà sǎn xiàn
霰|xiàn
鼸|xiàn
乡|xiānɡ
芗|xiānɡ
相|xiānɡ xiànɡ
香|xiānɡ
郷|xiānɡ
厢|xiānɡ
啌|qiānɡ
鄉|xiānɡ
鄊|xiānɡ
廂|xiānɡ
湘|xiānɡ
缃|xiānɡ
葙|xiānɡ
鄕|xiānɡ
楿|xiānɡ
薌|xiānɡ
箱|xiānɡ
緗|xiānɡ
膷|xiānɡ
襄|xiānɡ
忀|xiānɡ
骧|xiānɡ
麘|xiānɡ
欀|xiānɡ
瓖|xiānɡ
镶|xiānɡ
鱜|xiǎnɡ
鑲|xiānɡ
驤|xiānɡ
瓨|hónɡ xiánɡ
佭|xiánɡ
详|xiánɡ yánɡ
庠|xiánɡ
栙|xiánɡ
祥|xiánɡ
絴|xiánɡ
翔|xiánɡ
詳|xiánɡ
跭|xiánɡ
享|xiǎnɡ
亯|xiǎnɡ
响|xiǎnɡ
蚃|xiǎnɡ
饷|xiǎnɡ
晑|xiǎnɡ
飨|xiǎnɡ
想|xiǎnɡ
銄|jiōnɡ xiǎnɡ
餉|xiǎnɡ
鲞|xiǎnɡ
嚮|xiànɡ
蠁|xiǎnɡ
鮝|xiǎnɡ
鯗|xiǎnɡ
響|xiǎnɡ
饗|xiǎnɡ
饟|xiǎnɡ
鱶|xiǎnɡ
向|xiànɡ
姠|xiànɡ
巷|hànɡ xiànɡ
项|xiànɡ
珦|xiànɡ
象|xiànɡ
缿|xiànɡ
萫|xiānɡ
項|xiànɡ
像|xiànɡ
勨|xiànɡ
嶑|xiànɡ
曏|xiànɡ
橡|xiànɡ
襐|xiànɡ
蟓|xiànɡ
鐌|xiànɡ
鱌|xiànɡ
灱|xiāo
灲|xiāo
呺|háo xiāo
枭|xiāo
侾|xiāo
削|xiāo xuē
哓|xiāo
枵|xiāo
骁|xiāo
宯|xiāo
宵|xiāo
庨|xiāo
恷|qiū
消|xiāo
绡|xiāo
虓|xiāo
逍|xiāo
鸮|xiāo
啋|cǎi
婋|xiāo
梟|xiāo
焇|xiāo
猇|xiāo
萧|xiāo
痚|xiāo
痟|xiāo
硝|xiāo
硣|xiāo
窙|xiāo
翛|xiāo
萷|shāo
销|xiāo
揱|xiāo
綃|xiāo
嘐|jiāo xiāo
歊|xiāo
潇|xiāo
箫|xiāo
踃|xiāo
嘵|xiāo
憢|jiāo xiāo
撨|sōu xiāo
獢|xiāo
銷|xiāo
霄|xiāo
彇|xiāo
膮|xiāo
蕭|xiāo
魈|xiāo
鴞|xiāo
穘|rào xiāo
簘|xiāo
藃|hào xiāo
蟂|xiāo
蟏|xiāo
謞|hè
鴵|xiāo
嚣|áo xiāo
瀟|xiāo
簫|xiāo
蟰|xiāo
髇|xiāo
嚻|xiāo
囂|áo xiāo
櫹|xiāo
髐|xiāo
鷍|xiāo
蠨|xiāo
驍|xiāo
毊|xiāo
虈|xiāo
洨|xiáo
郩|ǎo xiáo
崤|xiáo
淆|xiáo
訤|xiáo
誵|xiáo
小|xiǎo
晓|xiǎo
暁|xiǎo
筱|xiǎo
筿|xiǎo
皛|xiǎo
曉|xiǎo
篠|xiǎo
謏|xiǎo
皢|xiǎo
孝|xiào
肖|xiào xiāo
効|xiào
咲|xiào
恔|jiǎo xiào
俲|xiào
哮|xiào
效|xiào
校|jiào xiào
涍|xiào
笑|xiào
啸|xiào
傚|xiào
敩|xiào xué
滧|yáo
詨|xiào
嘋|xiào
嘨|xiào
誟|xiào
嘯|xiào
歗|xiào
熽|xiào
斅|xiào xué
斆|xiào
些|xiē suò
楔|xiē
歇|xiē
蝎|xiē
蠍|xiē
劦|liè xié
协|xié
旪|xié
邪|xié xú yá yé yú
協|xié
胁|xié
垥|xié
奊|xié
峫|xié yé
恊|xié
拹|xié
挟|jiā xié
挾|jiā xié
脅|xié
脇|xié
脋|xié
衺|xié
偕|xié
斜|xié
谐|xié
猲|ɡé hài hè xiē
絜|jié xié
翓|xié
嗋|xié
愶|xié
携|xié
瑎|jiē xié
綊|xié
熁|xié
膎|xié
勰|xié
撷|xié
擕|xié
緳|xié
缬|xié
蝢|xié
鞋|xié
諧|xié
燲|xié
擷|xié
鞵|xié
襭|xié
鐷|yè
攜|xié
纈|xiè
讗|xié
龤|xié
写|xiě xiè
冩|xiě
寫|xiè xiě
藛|xiě
伳|xiè
灺|xiè
泄|xiè yì
泻|xiè
祄|xiè
绁|xiè
缷|xiè
卸|xiè
洩|xiè
炧|xiè
炨|xiè
卨|xiè
娎|xiē
屑|xiè
屓|xì
偰|xiè
徢|xiè
械|xiè
焎|chè xiè
禼|xiè
紲|xiè
亵|xiè
媟|xiè
屟|tì xiè
揳|xiē
渫|xiè
絏|xiè
絬|xiè
谢|xiè xie
僁|xiè
塮|xiè
榍|xiè
榭|xiè
褉|xiè
噧|xiè
屧|xiè
暬|xiè
緤|xiè yè
韰|xiè
嶰|jiè xiè
廨|xiè
懈|xiè
澥|xiè
獬|xiè
糏|xiè
薢|xiè
薤|xiè
邂|xiè
燮|xiè
褻|xiè
謝|xiè
夑|xiè
瀉|xiè
鞢|dié xiè
瀣|xiè
爕|xiè
蟹|xiè
蠏|xiè
齘|xiè
齥|xiè
齂|xiè
躠|sǎ xiè
屭|xì
躞|xiè
忄|xīn
心|xīn
邤|xīn
妡|xīn
忻|xīn
芯|xìn xīn
辛|xīn
昕|xīn
杺|xīn
欣|xīn
盺|xīn
俽|xīn
莘|shēn xīn
惞|xīn
訢|xīn
鈊|xīn
锌|xīn
新|xīn
歆|xīn
廞|xīn
鋅|xīn
噷|hèn hěn xīn
噺|hB nB xi
嬜|xīn
薪|xīn
馨|xīn
鑫|xīn
馫|xīn
枔|xín
鬵|zènɡ
鐔|tán xín
伈|xǐn
潃|xiǔ
阠|xìn
伩|xìn
囟|xìn
孞|xìn
炘|xìn
信|xìn shēn
軐|xiàn xìn
脪|xìn
衅|xìn
訫|xìn
焮|xìn
馸|jìn xìn
舋|xìn
顖|xìn
釁|xìn
兴|xīnɡ xìnɡ
狌|shēnɡ xīnɡ
星|xīnɡ
垶|xīnɡ
骍|xīnɡ
惺|xīnɡ
猩|xīnɡ
煋|xīnɡ
瑆|xīnɡ
腥|xīnɡ
蛵|xínɡ
觪|xīnɡ
箵|xīnɡ
篂|xīnɡ
興|xìnɡ xīnɡ
謃|xinɡ
鮏|xīnɡ
曐|xīnɡ
觲|xīnɡ
騂|xīnɡ
皨|xīnɡ
鯹|xīnɡ
刑|xínɡ
行|hánɡ hànɡ hénɡ xínɡ
邢|xínɡ
形|xínɡ
陉|xínɡ
侀|xínɡ
郉|xínɡ
哘|xinɡ
型|xínɡ
洐|xínɡ
钘|xínɡ
陘|xínɡ
娙|xínɡ
硎|xínɡ
裄|hánɡ
铏|xínɡ
鈃|xínɡ
鉶|xínɡ
銒|xínɡ
鋞|jīnɡ xínɡ xìnɡ
睲|xìnɡ xǐnɡ
醒|xǐnɡ
擤|xǐnɡ
杏|xìnɡ
姓|xìnɡ
幸|xìnɡ
性|xìnɡ
荇|xìnɡ
倖|xìnɡ
莕|xìnɡ
婞|xìnɡ
悻|xìnɡ
涬|xìnɡ
塂|jiǎnɡ
緈|xìnɡ
嬹|xìnɡ
臖|xìnɡ
凶|xiōnɡ
兄|xiōnɡ
兇|xiōnɡ
匈|xiōnɡ
芎|xiōnɡ
讻|xiōnɡ
忷|xiōnɡ
汹|xiōnɡ
哅|xiōnɡ
恟|xiōnɡ
洶|xiōnɡ
胷|xiōnɡ
胸|xiōnɡ
訩|xiōnɡ
詾|xiōnɡ
雄|xiónɡ
熊|xiónɡ
诇|xiònɡ
詗|xiònɡ
夐|xiònɡ xuàn
敻|xiònɡ xuàn
休|xiū xù
俢|xiū
修|xiū
咻|xiū
庥|xiū
烋|xiāo
烌|xiū
羞|xiū
脩|xiū
脙|xiū
鸺|xiū
臹|xiū
貅|xiū
馐|xiū
樇|xiū
銝|xiū
髤|xiū
髹|xiū
鎀|xiū
鮴|xiu
鵂|xiū
饈|xiū
鏅|xiù xiū
飍|xiū
苬|xiú
朽|xiǔ
綇|xū
滫|xiǔ
糔|xiǔ
秀|xiù
岫|xiù
珛|xiù
绣|xiù
袖|xiù
琇|xiù
锈|xiù
溴|xiù
綉|xiù
璓|xiù
裦|bāo
褎|xiù
褏|xiù
銹|xiù
螑|xiù
繍|xiù
繡|xiù
鏥|xiù
鏽|xiù
齅|xiù
戌|qu xū
旴|xù xū
疞|xū
盱|xū
欨|xū
砉|huā xū
胥|xū
须|xū
訏|xū
顼|xù
虗|xū
虚|xū
谞|xū
媭|xū
幁|zhènɡ
揟|jū xū
欻|chuā xū
虛|xū
須|xū
楈|xū
窢|huò
頊|xù
嘘|shī xū
稰|xǔ xū
需|xū
魆|xū
噓|shī xū
墟|xū
嬃|xū
歔|xū
縃|xū
蕦|xū
蝑|xū
歘|xū
諝|xū
譃|xū
魖|xū
驉|xū
鑐|xū
鬚|xū
俆|xú
徐|xú
蒣|shú xú
许|xǔ hǔ
呴|ɡòu hǒu xǔ
姁|xǔ xū
诩|xǔ
冔|xú
栩|xǔ
珝|xǔ
偦|xū
許|xū
湑|xǔ xū
暊|xǔ
詡|xǔ
鄦|xǔ
糈|xǔ
醑|xǔ
盨|xǔ
旭|xù
伵|xù
序|xù
汿|xù
侐|xù
卹|xù
沀|xù
叙|xù
恤|xù
昫|xù
洫|xù
垿|xù
欰|xù
殈|xù
烅|xù
珬|xù
畜|chù xù
勖|xù
勗|xù
敍|xù
敘|xù
烼|xù
绪|xù
续|xù
酗|xù
喣|xǔ
壻|xù
婿|xù
朂|xù
溆|xù
絮|xù
訹|xù
嗅|xiù
慉|chù xù
煦|xù
続|xù
蓄|xù
賉|xù
槒|xù
漵|xù
潊|xù
盢|xù
瞁|xù
緒|xù
聟|xù
銊|huì xù
獝|xù
稸|xù
緖|xù
藇|xù xū yù
瞲|xuè
藚|xù
續|xù
鱮|xù
蓿|xu
吅|sònɡ xuān
轩|xuān
昍|xuān
咺|xuǎn xuān
宣|xuān
晅|xuān
軒|xuān
梋|juān xié xuān
谖|xuān
喧|xuān
塇|xuān
媗|xuān
愃|xuān
愋|xuān
揎|xuān
萱|xuān
萲|xuān
暄|xuān
煊|xuān
瑄|xuān
蓒|xuān
睻|xuān
儇|xuān
禤|xuān
箮|xuān
翧|xuān
蝖|xuān
嬛|huán qiónɡ xuān
蕿|xuān
諠|xuān
諼|xuān
鍹|xuān
駽|xuān
矎|xuān
翾|xuān
藼|xuān
蘐|xuān
蠉|xuān
譞|xuān
鰚|xuān
讂|juàn xuān
玄|xuán
玹|xián xuán
痃|xuán
悬|xuán
旋|xuán xuàn
琁|qiónɡ xuán
蜁|xuán
嫙|xuán
漩|xuán
暶|xuán
璇|xuán
檈|xuán
璿|xuán
懸|xuán
选|xuǎn
烜|xuǎn
暅|xuān
選|xuǎn
癣|xuǎn
癬|xuǎn
怰|xuàn
泫|xuàn
昡|xuàn
炫|xuàn
绚|xuàn
眩|xuàn
袨|xuàn
铉|xuàn
琄|xuàn
眴|shùn xuàn xún
衒|xuàn
渲|xuàn
絢|xuàn
楥|xuàn yuán
楦|xuàn
鉉|xuàn
碹|xuàn
蔙|xuàn
镟|xuàn
鞙|juān xuān
颴|xuàn
縼|xuàn
繏|xuàn
鏇|xuàn
贙|xuàn
疶|xuē
蒆|xuē
靴|xuē
薛|xuē
辥|xuē
鞾|xuē
穴|xué
斈|xué
乴|xué
坹|xuè
学|xué
岤|xuè
峃|xué
茓|xué
泶|xué
袕|xué
鸴|xué
踅|xué
學|xué
嶨|xué
澩|xué
燢|xué
觷|hù xué
雤|yù
鷽|xué
雪|xuě
樰|xue
膤|xue
艝|xuě
轌|xue
鳕|xuě
鱈|xuě
血|xiě xuè
吷|chuò jué xuè
怴|xù xuè
泧|sà yuè
狘|xuè
疦|jué xuè
桖|xuè
烕|miè
谑|xuè
趐|xuè
謔|xuè
瀥|xuè
坃|xūn
勋|xūn
埙|xūn
焄|hūn xūn
勛|xūn
塤|xūn
熏|xùn xūn
窨|xūn yìn
蔒|hūn
勲|xūn
勳|xūn
薫|xūn
駨|xuān xún
嚑|xun
壎|xūn
獯|xūn
薰|xūn
曛|xūn
燻|xūn
臐|xūn
矄|xūn
蘍|xūn
壦|xūn
爋|xùn xūn
纁|xūn
醺|xūn
廵|xún
寻|xín xún
巡|xún
旬|xún
驯|xùn
杊|xún
询|xún
峋|xún
恂|xún
洵|xún
浔|xún
紃|xún
荀|xún
栒|xún
桪|xún
毥|xún xùn
珣|xún
偱|xún
尋|xún
循|xún
揗|xún
詢|xún
馴|xùn
鄩|xún
鲟|xún
噚|xún
潯|xún
攳|xún
樳|xún
燂|tán
燅|xún
燖|xún
璕|xún
襑|xín
蟳|xún
鱏|xún
鱘|xún
灥|quán quàn xún
卂|xùn
训|xùn
讯|xùn
伨|xùn
汛|xùn
迅|xùn
侚|xùn
徇|xùn
狥|xùn
迿|xùn
逊|xùn
殉|xùn
訊|xùn
訓|xùn
訙|xùn
奞|xùn zhuì
巽|xùn
殾|xùn
遜|xùn
愻|xùn
賐|jùn
噀|xùn
蕈|xùn
顨|xùn
鑂|xùn
丫|yā
压|yà yā
呀|yɑ yā
庘|yā
押|yā
鸦|yā
桠|yā
鸭|yā
孲|yā
铔|yà yā
椏|yā
鴉|yā
錏|yā
鴨|yā
壓|yà yā
鵶|yā
鐚|yā
牙|yá
伢|yá
岈|yá
芽|yá
厓|yá
枒|yā
琊|yá
笌|yá
蚜|yá
堐|yá
崕|yá
崖|yá
涯|yá
猚|wèi yá
瑘|yé
睚|yá
衙|yá
漄|yá
齖|yá
疋|pǐ shū yǎ
厊|yǎ
庌|yǎ
哑|yǎ yā
唖|yǎ
啞|yǎ yā
痖|yǎ
雅|yǎ yā
瘂|yǎ
蕥|yǎ
劜|yà
圠|yà
亚|yà
穵|wā
襾|yà
讶|yà
亜|yà
犽|yà
迓|yà
亞|yà
玡|yá
垭|yà
娅|yà
挜|yà yǎ
砑|yà
俹|yà
氩|yà
埡|yà
婭|yà
掗|yà yǎ
訝|yà
揠|yà
氬|yà
猰|jiá qiè yà
聐|yà
圔|yà
稏|yà
窫|yà yē
齾|yà
咽|yàn yān yè
恹|yān
剦|yɑn
烟|yān yīn
珚|yān
胭|yān
偣|ān
崦|yān
淹|yān
焉|yān
菸|yān
阉|yān
湮|yān yīn
腌|ā yān
傿|yàn yān
煙|yān
鄢|yān
嫣|yān
漹|yān
蔫|niān
嶖|yān
樮|yān
醃|yān
閹|yān
嬮|yàn yān
篶|yān
懕|yān
臙|yān
黫|yān
讠|yán
円|yuán
延|yán
闫|yán
严|yán
妍|yán
芫|yán yuán
言|yán
訁|yán
岩|yán
昖|yán
沿|yán
炎|yán
郔|yán
姸|yán
娫|yán
